
"id","name","domain","ats_type","careers_url","outcome_status","outcome_reason","jobs_found"
"6483ddfb-40aa-43bc-8f29-1b5d258307a3","Wegmans","wegmans.com","icims","https://www.wegmans.com/careers/","empty","blocked_html_cloudflare","0"
"6f403672-da35-4fcb-b8a7-f127ebcd9b9e","Welkin Technologies LLC","welkin.com","","https://welkin.com/careers","fetch_error","timeout","0"
"df4100bc-1f69-4a9b-943c-f099a46e25e1","WELLS FARGO BANK, N.A.","wellsfargo.com","workday","https://www.wellsfargojobs.com","empty","blocked_403","0"
"64fe4091-04a2-4510-8628-c46e18902a6d","Wendy's","wendys.com","workday","https://careers.wendys.com","empty","blocked_html_cloudflare","0"
"00c3cfa0-4f4a-45e0-8f13-d473f900a1b5","Western Dental Services Inc.","westerndental.com","icims","https://careers.westerndental.com","fetch_error","fetch_error","0"
"f979ed55-c045-4c69-99d0-21f21aafe4c2","Whirlpool","whirlpoolcorp.com","workday","https://careers.whirlpoolcorp.com","fetch_error","fetch_error","0"
"beda9634-acf4-4dc0-a6b5-d55f4db0f89d","Williams-Sonoma","williams-sonoma.com","workday","https://careers.williams-sonomainc.com","fetch_error","fetch_error","0"
"0ea822dd-106d-4f92-b8d6-e2ae49164349","Wingstop","wingstop.com","workday","https://wingstop.wd1.myworkdayjobs.com/Wingstop_External_Career_Site","empty","empty_job_list","0"
"17f3218f-2954-47d0-a516-571ca5790663","Winsai LLC","winsai.com","","https://winsai.com/careers/","empty","empty_job_list","0"
"a2fa2c42-f219-4ff9-abda-43dbd070a5ec","Wise Equation Solutions Inc.","wiseequation.com","","https://wiseequation.com/careers","empty","empty_job_list","0"
"6cd9d781-a5ee-4125-b855-30fdcf11ff43","Wix","wix.com","greenhouse","https://www.wix.com/jobs/home","empty","blocked_html_forbidden","0"
"614c0d0e-9fd0-4f4f-848e-300be6a57e68","Wiz","wiz.io","greenhouse","https://www.wiz.io/careers","empty","blocked_html_cloudflare","0"
"e8b22d26-31b9-4a03-8f9a-dd9522936ec7","Wyze","wyze.com","greenhouse","https://www.wyze.com/careers","empty","blocked_html_cloudflare","0"
"eb4abbe0-5b11-4300-93fa-1e1cc62ac362","Xenon Infotek Inc.","xenoninfotek.com","","https://xenoninfotech.com/","empty","blocked_html_cloudflare","0"
"b7db90e8-7eff-4e6f-a271-6a586f033d3e","Xl Softek Inc.","xlsoftek.com","","https://xlsoftek.com/careers/","empty","empty_job_list","0"
"cd43cc64-8645-48dc-a1e8-ac4c14bc1722","Yerralpha LLC","yerralpha.com","","https://yerralpha.com/careers","bad_url","not_found_404","0"
"2dcdecd1-5c4a-4082-9610-d9772982dce0","Yum Brands","yum.com","workday","https://jobs.yum.com","empty","empty_job_list","0"
"251853c8-8351-45be-9e0f-e636e4a6419d","Yum Connect LLC","yumnnect.com","workday","https://jobs.yum.com","empty","empty_job_list","0"
"275e1a76-7434-4912-b0b4-fc678259e6d3","Zillion Technologies Inc.","zillion.com","","https://zillion.com/careers","fetch_error","fetch_error","0"
"d7adac9a-9147-4300-8802-ef6219899365","Zillow","zillow.com","greenhouse","https://www.zillow.com/careers/","empty","blocked_403","0"
"c20b10c6-df6f-439e-8809-5280c8762a87","Zipline International Inc.","ziplineinternational.com","greenhouse","https://www.flyzipline.com/careers","empty","blocked_html_forbidden","0"
"393e9c9f-3921-46b6-9f38-e504cdf03b9e","ZipRecruiter","ziprecruiter.com","greenhouse","https://www.ziprecruiter.com/careers","empty","blocked_403","0"
"bd305bcc-4ae5-40fb-8e92-960a398297fe","Zonestra Technologies LLC","zonestra.com","","https://zonestra.com/careers","bad_url","not_found_404","0"
"0b7f8a06-258a-4b4c-84df-2ad0cd7a3856","ZoomInfo","zoominfo.com","greenhouse","https://www.zoominfo.com/about/careers","empty","blocked_403","0"
"d8c7c561-cecb-404d-8877-68da35cf0319","Zoox","zoox.com","greenhouse","https://zoox.com/careers","empty","empty_job_list","0"
